ID_LAT_LON_YEAR_WEEK,emission
ID_-0.510_29.290_2022_00,3.2819855
ID_-0.510_29.290_2022_01,4.1174865
ID_-0.510_29.290_2022_02,4.1174865
ID_-0.510_29.290_2022_03,4.1174865
ID_-0.510_29.290_2022_04,4.1174865
ID_-0.510_29.290_2022_05,4.1174865
ID_-0.510_29.290_2022_06,4.1174865
ID_-0.510_29.290_2022_07,4.1174865
ID_-0.510_29.290_2022_08,4.1174865
ID_-0.510_29.290_2022_09,4.1174865
ID_-0.510_29.290_2022_10,2.5665283
ID_-0.510_29.290_2022_11,4.339666
ID_-0.510_29.290_2022_12,4.339666
ID_-0.510_29.290_2022_13,4.9383035
ID_-0.510_29.290_2022_14,6.4135413
ID_-0.510_29.290_2022_15,6.5160832
ID_-0.510_29.290_2022_16,6.8242407
ID_-0.510_29.290_2022_17,5.428894
ID_-0.510_29.290_2022_18,5.2203994
ID_-0.510_29.290_2022_19,5.2203994
ID_-0.510_29.290_2022_20,5.2203994
ID_-0.510_29.290_2022_21,5.2203994
ID_-0.510_29.290_2022_22,9.62381
ID_-0.510_29.290_2022_23,5.1105013
ID_-0.510_29.290_2022_24,5.1105013
ID_-0.510_29.290_2022_25,4.203843
ID_-0.510_29.290_2022_26,4.203843
ID_-0.510_29.290_2022_27,3.3007483
ID_-0.510_29.290_2022_28,3.3007483
ID_-0.510_29.290_2022_29,3.3007483
ID_-0.510_29.290_2022_30,3.3007483
ID_-0.510_29.290_2022_31,4.0885463
ID_-0.510_29.290_2022_32,4.0885463
ID_-0.510_29.290_2022_33,4.2796454
ID_-0.510_29.290_2022_34,4.422647
ID_-0.510_29.290_2022_35,4.422647
ID_-0.510_29.290_2022_36,4.76918
ID_-0.510_29.290_2022_37,4.76918
ID_-0.510_29.290_2022_38,4.76918
ID_-0.510_29.290_2022_39,4.8827314
ID_-0.510_29.290_2022_40,5.0639095
ID_-0.510_29.290_2022_41,5.3666334
ID_-0.510_29.290_2022_42,5.3666334
ID_-0.510_29.290_2022_43,5.997733
ID_-0.510_29.290_2022_44,4.5707083
ID_-0.510_29.290_2022_45,4.5707083
ID_-0.510_29.290_2022_46,4.5707083
ID_-0.510_29.290_2022_47,4.5707083
ID_-0.510_29.290_2022_48,4.5707083
ID_-0.528_29.472_2022_00,2.3093257
ID_-0.528_29.472_2022_01,3.144828
ID_-0.528_29.472_2022_02,3.144828
ID_-0.528_29.472_2022_03,3.144828
ID_-0.528_29.472_2022_04,3.144828
ID_-0.528_29.472_2022_05,3.144828
ID_-0.528_29.472_2022_06,3.144828
ID_-0.528_29.472_2022_07,3.144828
ID_-0.528_29.472_2022_08,3.144828
ID_-0.528_29.472_2022_09,3.144828
ID_-0.528_29.472_2022_10,1.5938696
ID_-0.528_29.472_2022_11,3.3670077
ID_-0.528_29.472_2022_12,3.3670077
ID_-0.528_29.472_2022_13,3.9656444
ID_-0.528_29.472_2022_14,5.4408827
ID_-0.528_29.472_2022_15,5.5434246
ID_-0.528_29.472_2022_16,5.851582
ID_-0.528_29.472_2022_17,4.4562354
ID_-0.528_29.472_2022_18,4.2477407
ID_-0.528_29.472_2022_19,4.2477407
ID_-0.528_29.472_2022_20,4.2477407
ID_-0.528_29.472_2022_21,4.2477407
ID_-0.528_29.472_2022_22,8.651152
ID_-0.528_29.472_2022_23,4.1378427
ID_-0.528_29.472_2022_24,4.1378427
ID_-0.528_29.472_2022_25,3.2311835
ID_-0.528_29.472_2022_26,3.2311835
ID_-0.528_29.472_2022_27,2.3280892
ID_-0.528_29.472_2022_28,2.3280892
ID_-0.528_29.472_2022_29,2.3280892
ID_-0.528_29.472_2022_30,2.3280892
ID_-0.528_29.472_2022_31,3.1158876
ID_-0.528_29.472_2022_32,3.1158876
ID_-0.528_29.472_2022_33,3.3069866
ID_-0.528_29.472_2022_34,3.449988
ID_-0.528_29.472_2022_35,3.449988
ID_-0.528_29.472_2022_36,3.7965217
ID_-0.528_29.472_2022_37,3.7965217
ID_-0.528_29.472_2022_38,3.7965217
ID_-0.528_29.472_2022_39,3.9100728
ID_-0.528_29.472_2022_40,4.091251
ID_-0.528_29.472_2022_41,4.393975
ID_-0.528_29.472_2022_42,4.393975
ID_-0.528_29.472_2022_43,4.4332767
ID_-0.528_29.472_2022_44,3.5980492
ID_-0.528_29.472_2022_45,3.5980492
ID_-0.528_29.472_2022_46,3.5980492
ID_-0.528_29.472_2022_47,3.5980492
ID_-0.528_29.472_2022_48,3.5980492
ID_-0.547_29.653_2022_00,2.384185
ID_-0.547_29.653_2022_01,3.2196872
ID_-0.547_29.653_2022_02,3.2196872
ID_-0.547_29.653_2022_03,3.2196872
ID_-0.547_29.653_2022_04,3.2196872
ID_-0.547_29.653_2022_05,3.2196872
ID_-0.547_29.653_2022_06,3.2196872
ID_-0.547_29.653_2022_07,3.2196872
ID_-0.547_29.653_2022_08,3.2196872
ID_-0.547_29.653_2022_09,3.2196872
ID_-0.547_29.653_2022_10,1.6687297
ID_-0.547_29.653_2022_11,3.441867
ID_-0.547_29.653_2022_12,3.441867
ID_-0.547_29.653_2022_13,4.0405045
ID_-0.547_29.653_2022_14,5.5157423
ID_-0.547_29.653_2022_15,5.618284
ID_-0.547_29.653_2022_16,5.9264417
ID_-0.547_29.653_2022_17,4.5310946
ID_-0.547_29.653_2022_18,4.3226004
ID_-0.547_29.653_2022_19,4.3226004
ID_-0.547_29.653_2022_20,4.3226004
ID_-0.547_29.653_2022_21,4.3226004
ID_-0.547_29.653_2022_22,5.7151427
ID_-0.547_29.653_2022_23,4.2127023
ID_-0.547_29.653_2022_24,4.2127023
ID_-0.547_29.653_2022_25,3.3060427
ID_-0.547_29.653_2022_26,3.3060427
ID_-0.547_29.653_2022_27,2.4029484
ID_-0.547_29.653_2022_28,2.4029484
ID_-0.547_29.653_2022_29,2.4029484
ID_-0.547_29.653_2022_30,2.4029484
ID_-0.547_29.653_2022_31,3.1907463
ID_-0.547_29.653_2022_32,3.1907463
ID_-0.547_29.653_2022_33,3.3818452
ID_-0.547_29.653_2022_34,3.5248468
ID_-0.547_29.653_2022_35,3.5248468
ID_-0.547_29.653_2022_36,3.8713806
ID_-0.547_29.653_2022_37,3.8713806
ID_-0.547_29.653_2022_38,3.8713806
ID_-0.547_29.653_2022_39,3.272444
ID_-0.547_29.653_2022_40,3.453622
ID_-0.547_29.653_2022_41,3.7563462
ID_-0.547_29.653_2022_42,3.7563462
ID_-0.547_29.653_2022_43,3.7956476
ID_-0.547_29.653_2022_44,3.9926097
ID_-0.547_29.653_2022_45,3.9926097
ID_-0.547_29.653_2022_46,3.9926097
ID_-0.547_29.653_2022_47,3.9926097
ID_-0.547_29.653_2022_48,3.9926097
ID_-0.569_30.031_2022_00,102.74546
ID_-0.569_30.031_2022_01,107.53535
ID_-0.569_30.031_2022_02,104.92798
ID_-0.569_30.031_2022_03,104.92798
ID_-0.569_30.031_2022_04,104.92798
ID_-0.569_30.031_2022_05,104.92798
ID_-0.569_30.031_2022_06,104.92798
ID_-0.569_30.031_2022_07,107.53535
ID_-0.569_30.031_2022_08,109.54905
ID_-0.569_30.031_2022_09,109.54905
ID_-0.569_30.031_2022_10,107.99809
ID_-0.569_30.031_2022_11,109.771225
ID_-0.569_30.031_2022_12,109.771225
ID_-0.569_30.031_2022_13,112.96268
ID_-0.569_30.031_2022_14,114.43793
ID_-0.569_30.031_2022_15,114.54047
ID_-0.569_30.031_2022_16,114.848625
ID_-0.569_30.031_2022_17,110.860466
ID_-0.569_30.031_2022_18,110.41399
ID_-0.569_30.031_2022_19,110.41399
ID_-0.569_30.031_2022_20,110.41399
ID_-0.569_30.031_2022_21,110.41399
ID_-0.569_30.031_2022_22,102.30874
ID_-0.569_30.031_2022_23,106.34972
ID_-0.569_30.031_2022_24,106.34972
ID_-0.569_30.031_2022_25,105.443054
ID_-0.569_30.031_2022_26,105.443054
ID_-0.569_30.031_2022_27,103.68835
ID_-0.569_30.031_2022_28,103.68835
ID_-0.569_30.031_2022_29,103.68835
ID_-0.569_30.031_2022_30,106.06445
